wn_id;unieke_id;naam_nl;naam_lat;datum;maand;invoerdatum;aantal;gedrag;methode;kleed;geslacht;x;y;lon;lat;utm1;gebied;gemeente;deelgemeente;provincie;typewaarneming;zeker;status;embargo_datum;toestemming_wnr;bijzonderheden;precisie;soortgroep;familie;aanleverdatum;id_species;id_species_type;zeldzaamheid
362267048;362267048;Klein blaasjeskruid;Utricularia minor;2025-07-11;7;2025-07-11;1;ter plaatse;onbekend;onbekend;onbekend;206614.08180468716;212222.12601273783;5.179041873130245;51.21716480585042;FS5276;Mol - Buitengoor N;Mol;Mol;Antwerpen;Site;J;Goedgekeurd op basis van kennisregels - automatische beeldherkenning (NIA);2025-08-30;3;;7;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
309716476;309716476;Klein blaasjeskruid;Utricularia minor;2024-05-15;5;2024-05-15;1;ter plaatse;onbekend;onbekend;onbekend;224851.67272353376;188898.6166771473;5.435236916666667;51.00545880555556;FS7053;Zonhoven - Teut;Zonhoven;Zonhoven;Limburg;ObsIdentify;J;Goedgekeurd op basis van kennisregels - automatische beeldherkenning (NIA);1980-01-01;3;;999;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
354177859;354177859;Klein blaasjeskruid;Utricularia minor;2025-06-02;6;2025-06-02;1;ter plaatse;onbekend;onbekend;onbekend;154696.57552389088;232567.85600021572;4.436246666666666;51.402795;ES9995;Grenspark Kalmthoutse Heide - Drielingvennen;Kalmthout;Kalmthout;Antwerpen;ObsIdentify;J;Goedgekeurd op basis van kennisregels - automatische beeldherkenning (NIA);1980-01-01;3;;16;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
318603790;318603790;Klein blaasjeskruid;Utricularia minor;2024-07-11;7;2024-07-12;40;ter plaatse;onbekend;bloeiend;onbekend;154689.00224793438;232555.13883743528;4.436137676239014;51.40268076441186;ES9995;Grenspark Kalmthoutse Heide - Drielingvennen;Kalmthout;Kalmthout;Antwerpen;Site;J;Goedgekeurd op basis van kennisregels - automatische beeldherkenning (NIA);1980-01-01;3;;30;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
141797061;141797061;Klein blaasjeskruid;Utricularia minor;2017-07-19;7;2017-07-19;1;natuurlijk;veldwaarneming;vegetatief;onbekend;187971.23196007733;216953.30315270927;4.91272615;51.26121807;FS3380;Tielen - Tielenkamp (Ontoegankelijk);Kasterlee;Tielen;Antwerpen;ObsMapp;J;Goedgekeurd op basis van expertoordeel;2018-07-19;4;;25;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
352543624;352543624;Klein blaasjeskruid;Utricularia minor;2025-05-26;5;2025-05-26;1;ter plaatse;onbekend;onbekend;onbekend;205880.0569937656;211940.03547068316;5.1684935;51.21470099972223;FS5175;  ;Mol;Mol;Antwerpen;ObsIdentify;J;Goedgekeurd op basis van kennisregels - automatische beeldherkenning (NIA);1980-01-01;4;;999;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
78307713;78307713;Klein blaasjeskruid;Utricularia minor;2013-08-10;8;2013-08-11;1;ter plaatse;onbekend;onbekend;onbekend;223484.96348616952;217557.9385484476;5.4215598106384;51.263217290525;FS6881;Neerpelt - Het Hageven;Neerpelt;Neerpelt;Limburg;Site;J;Goedgekeurd op basis van bewijsmateriaal;1980-01-01;4;;10;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
361838205;361838205;Klein blaasjeskruid;Utricularia minor;2025-07-09;7;2025-07-09;1;ter plaatse;veldwaarneming;bloeiend;onbekend;224854.44250594903;188887.6246468229;5.435274124145508;51.0053596496582;FS7053;Zonhoven - Teut;Zonhoven;Zonhoven;Limburg;ObsMapp;J;Goedgekeurd op basis van kennisregels - nabijheid;1980-01-01;3;;4;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
156707686;156707686;Klein blaasjeskruid;Utricularia minor;2018-05-16;5;2018-05-16;5;ter plaatse;onbekend;bloeiend;onbekend;206621.1818070892;212235.6020925036;5.17914559;51.21728523;FS5276;Mol - Buitengoor;Mol;Mol;Antwerpen;ObsMapp;J;Goedgekeurd op basis van expertoordeel;2007-01-01;3;;25;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
281580131;281580131;Klein blaasjeskruid;Utricularia minor;2023-07-21;7;2023-07-23;1;ter plaatse;onbekend;onbekend;onbekend;206520.169183239;212071.08692497108;5.177674293518066;51.215816497802734;FS5276;Mol - Buitengoor N;Mol;Mol;Antwerpen;ObsMapp;J;Goedgekeurd op basis van expertoordeel;1980-01-01;3;;4;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
120727029;120727029;Klein blaasjeskruid;Utricularia minor;2016-07-06;7;2016-07-06;1;ter plaatse;onbekend;bloeiend;onbekend;206653.8486000176;212176.88271326385;5.17960391;51.21675426;FS5276;Mol - Buitengoor N;Mol;Mol;Antwerpen;ObsMapp;J;Goedgekeurd op basis van kennisregels - nabijheid;2007-01-01;4;;25;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
327273011;327273011;Klein blaasjeskruid;Utricularia minor;2024-09-07;9;2024-09-07;1;ter plaatse;veldwaarneming;bloeiend;onbekend;154686.77288284176;232562.68695498817;4.436105741192061;51.40274862297941;ES9995;Grenspark Kalmthoutse Heide - Drielingvennen;Kalmthout;Kalmthout;Antwerpen;iObs;J;Goedgekeurd op basis van kennisregels - nabijheid;1980-01-01;4;;4;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
62375460;62375460;Klein blaasjeskruid;Utricularia minor;1997-05-25;5;2012-01-01;1;ter plaatse;onbekend;onbekend;onbekend;206104.4386521881;211889.2291642716;5.17169665389;51.2142225744;FS5175;Mol - Buitengoor en Meergoor;Mol;Mol;Antwerpen;Unknown;J;Goedgekeurd op basis van expertoordeel;1980-01-01;4;;980;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
141243388;141243388;Klein blaasjeskruid;Utricularia minor;2017-07-06;7;2017-07-06;1;natuurlijk;veldwaarneming;vegetatief;onbekend;189342.76779585684;229230.06664330975;4.9337135;51.37146684;FS3492;Zwartwater;Turnhout;Turnhout;Antwerpen;ObsMapp;J;Goedgekeurd op basis van expertoordeel;2020-07-06;4;;25;Planten;Lentibulariaceae;2026-06-02;2793;S;zeldzaam
